,City,Country,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
249,Kuito,AO,70.57,49,0,4.7,-12.38,16.93
250,Smila,UA,51.78,59,67,5.57,49.22,31.89
251,Afsin,TR,55.26,59,0,1.16,38.25,36.91
252,Dayr az Zawr,SY,79.5,25,0,4.36,35.34,40.14
253,Chalinze,TZ,70.39,82,0,2.86,-6.64,38.35
254,Monroe,US,60.57,36,20,12.75,43.15,-77.68
255,Mugumu,TZ,69.51,63,100,4.43,-1.85,34.7
256,Tanggu,CN,64.4,82,98,6.15,39.02,117.65
257,Draguignan,FR,66.27,94,72,2.24,43.53,6.47
258,Jimeta,NG,76.66,87,94,3.89,9.28,12.47
259,Amnat Charoen,TH,74.68,96,100,2.48,15.86,104.63
260,Hennigsdorf,DE,60.64,48,0,4.7,52.64,13.2
261,Encarnacion de Diaz,MX,75.2,41,75,4.7,21.52,-102.23
262,Westerly,US,60.04,27,75,14.99,41.38,-71.83
263,West Chicago,US,70.38,32,1,8.05,41.88,-88.2
264,Leamington,CA,65.34,39,1,10.29,42.05,-82.61
265,Huaxian,CN,63.5,64,100,5.59,35.56,114.51
266,Acu,BR,89.6,55,20,17.22,-5.58,-36.91
267,Balung,ID,76.14,74,2,5.93,-7.73,113.92
268,Feira de Santana,BR,79.09,62,26,8.72,-12.27,-38.97
269,Yen Bai,VN,73.85,93,85,0.98,21.7,104.87
270,Santa Cruz de Barahona,DO,91.4,55,20,18.34,18.21,-71.1
271,Punto Fijo,VE,88.56,62,43,7.05,11.7,-70.2
272,Sandanski,BG,61,69,0,0.94,41.57,23.28
273,Malvern East,AU,61.88,77,90,10.29,-37.87,145.04
274,Bandundu,CD,78.04,78,94,3.15,-3.32,17.37
275,Welahan,ID,78.64,75,32,6.85,-6.8,110.72
276,Zahedan,IR,59,11,0,4.03,29.5,60.86
277,Verl,DE,60.12,63,0,4.81,51.55,7.92
278,Angren,UZ,58.89,29,0,4.07,41.02,70.14
279,Kemri,IN,80.83,71,43,4.88,28.82,79.22
280,Cloverly,US,65.91,34,1,4.7,39.11,-77
281,Venissieux,FR,63.64,93,48,2.24,45.7,4.87
282,Sabirabad,AZ,66.2,100,90,9.17,40.01,48.48
283,Berlin,DE,62.65,48,0,4.7,52.52,13.41
284,Belsand,IN,82.96,84,94,6.58,26.45,85.4
285,Alexandria,US,67.62,35,20,6.93,38.8,-77.05
286,Alges,PT,68.11,77,100,5.82,38.7,-9.23
287,Dologon,PH,72.68,86,99,0.89,7.84,125.04
288,Saronno,IT,68.94,78,98,3.11,45.63,9.03
289,Lebach,DE,58.24,70,73,4.74,49.4,6.92
290,George,ZA,53.6,81,100,9.17,-33.96,22.46
291,Sehwan,PK,89.6,62,0,6.93,26.43,67.86
292,Gautier,US,68.23,83,90,12.75,30.39,-88.61
293,Ghaziabad,IN,87.51,70,20,3.38,28.67,77.43
294,Raiwind,PK,84.2,66,0,4.52,31.25,74.22
295,Comitan de Dominguez,MX,70.75,88,100,0.31,16.25,-92.13
296,Erkrath,DE,63.52,45,25,9.17,51.22,6.9
297,Bhiwadi,IN,87.55,70,20,1.68,28.21,76.86
298,Akashi,JP,68.67,64,75,17.22,34.63,134.98
299,Changji,CN,59,62,100,2.24,44.02,87.32
300,Novosilikatnyy,RU,51.8,66,4,4.47,53.31,83.62
301,Elmwood Park,US,70.16,26,20,12.75,41.92,-87.81
302,Dharmabad,IN,75.07,90,100,6.26,18.9,77.85
303,Kwinana,AU,53.33,93,90,14.63,-32.25,115.77
304,Shakhunya,RU,39.15,95,25,9.22,57.68,46.61
305,Beruniy,UZ,50,71,0,4.7,41.69,60.75
306,Dazhong,CN,64.94,67,100,1.57,33.2,120.46
307,Manmad,IN,77.34,81,98,3.29,20.25,74.45
308,Zalaegerszeg,HU,57.2,87,0,4.7,46.84,16.84
309,Springfield,US,76.91,50,1,8.05,37.22,-93.3
310,Wasquehal,FR,61.86,59,75,9.17,50.67,3.13
311,Great Falls,US,67.78,32,75,16.11,47.5,-111.3
312,Lianghu,CN,69.22,88,100,2.24,29.99,120.9
313,Fiche,ET,50.81,100,73,2.66,9.8,38.73
314,Pomona,US,88.66,45,1,6.93,34.06,-117.75
315,Marcq-en-Baroeul,FR,61.83,59,68,9.17,50.67,3.08
316,Currais Novos,BR,82.18,53,40,20.6,-6.26,-36.52
317,Mori,JP,69.01,54,100,1.99,34.83,137.93
318,Freeport,US,62.42,30,1,16.11,40.66,-73.58
319,Talwara,IN,76.59,53,0,5.28,31.95,75.87
320,Ad Dasmah,KW,98.6,17,0,16.11,29.36,48
321,Puerto Berrio,CO,93.45,45,8,2.71,6.49,-74.4
322,San Miquel,SV,91.42,59,40,3.36,13.48,-88.18
323,Al Buraymi,OM,87.8,48,0,5.82,24.25,55.79
324,Surrey,CA,64.67,76,89,3,49.11,-122.83
325,Baracoa,CU,86.81,60,83,4.81,20.35,-74.5
326,Yerkoy,TR,61.2,63,56,2.75,39.64,34.47
327,Muzambinho,BR,67.39,71,83,4.12,-21.38,-46.53
328,Ajaokuta,NG,73.94,91,23,2.89,7.56,6.66
329,Saint-Laurent-du-Maroni,GF,83.86,82,67,4.5,5.5,-54.03
330,Eleskirt,TR,57.38,37,0,4,39.8,42.67
331,Staryy Oskol,RU,46.96,68,0,3.44,51.3,37.84
332,Terter,AZ,64.4,82,20,4.7,40.34,46.93
333,Bannur,IN,69.62,89,100,12.68,12.33,76.86
334,Uruapan del Progreso,MX,71.6,73,75,11.41,19.42,-102.07
335,Taquara,BR,62.01,48,0,4,-29.65,-50.78
336,Siloam Springs,US,76.26,57,20,4.7,36.19,-94.54
337,Lentini,IT,79.16,94,5,4.7,37.29,15
338,Dengfeng,CN,66,1,100,2.44,34.46,113.03
339,Downers Grove,US,71.04,35,0,4,41.81,-88.01
340,Sao Felix do Xingu,BR,92.57,37,92,5.23,-6.64,-51.99
341,Abdulino,RU,43.56,84,83,13.71,53.7,53.67
342,Ntungamo,UG,66.49,85,82,3.06,-0.88,29.65
343,Sadri,IN,83.16,64,6,3.56,25.18,73.43
344,Kamp-Lintfort,DE,62.4,64,0,8.63,51.5,6.53
345,Keruguya,KE,64.24,72,99,5.7,-0.5,37.28
346,Sonneberg,DE,58.78,46,0,4.76,50.35,11.17
347,Karabanovo,RU,42.84,82,84,6.89,56.32,38.7
348,Sair,PS,73,59,0,1.01,31.58,35.14
349,Bewar,IN,86,59,3,4.32,27.22,79.3
350,Zutphen,NL,59.67,63,0,1.99,52.14,6.2
351,Brusque,BR,61.47,63,75,11.41,-27.1,-48.92
352,Kasulu,TZ,73.4,78,5,2.21,-4.58,30.1
353,Khipro,PK,91.17,51,0,13.42,25.83,69.38
354,Binzhou,CN,69.01,73,57,1.01,37.37,118.02
355,Turbat,PK,84.18,36,0,1.92,26,63.04
356,Dornbirn,AT,63.25,82,100,3.36,47.42,9.73
357,Bhit Shah,PK,89.6,62,99,6.93,25.8,68.49
358,Sagar,IN,76.57,87,4,1.86,23.83,78.72
359,Carapicuiba,BR,62.74,93,90,9.17,-23.55,-46.85
360,Luzern,CH,64.47,77,75,3.18,47.05,8.31
361,Iztacalco,MX,69.8,46,40,4.7,19.4,-99.08
362,Saint Petersburg,RU,51.94,71,100,8.95,59.89,30.26
363,Yoro,HN,81.75,67,100,3.44,15.13,-87.13
364,Changde,CN,63.25,92,100,5.37,29.05,111.68
365,Al Basrah,IQ,93.2,30,0,13.87,30.53,47.79
366,Montargis,FR,66.47,82,100,2.59,47.83,2.75
367,Kapit,MY,73.4,95,100,1.48,2.02,112.93
368,Shieli,KZ,54.28,47,0,9.95,44.17,66.75
369,Portland,US,71.46,53,40,4.7,45.52,-122.68
370,Bang Saphan,TH,76.14,87,100,2.73,11.21,99.51
371,Masan,KR,54.43,93,75,1.12,35.21,128.57
372,Singrauli,IN,77.49,87,6,1.54,24.2,82.68
373,Erie,US,62.74,29,20,10.29,42.77,-78.67
374,Jaisalmer,IN,94.41,36,0,5.46,26.91,70.92
375,Patan,NP,71.6,94,40,2.24,27.67,85.33
376,Kamalasai,TH,74.46,97,96,6.38,16.34,103.58
377,Navapolatsk,BY,44.94,85,1,4.88,55.54,28.64
378,Oktyabrskiy,RU,41.18,89,86,9.95,54.48,53.47
379,Kazan,TR,66.74,59,40,10.29,40.23,32.68
380,Coishco,PE,66.24,75,13,10.36,-9.02,-78.62
381,Tonawanda,US,63.09,29,20,10.29,42.98,-78.88
382,Bella Vista,US,78.06,47,1,8.05,36.43,-94.23
383,Grytviken,GS,32.36,94,74,9.6,-54.28,-36.51
384,Guimaraes,PT,63.95,88,58,1.86,41.44,-8.3
385,Viseu de Sus,RO,54.63,65,100,4.16,47.72,24.43
386,Vovchansk,UA,48.63,57,0,4.47,50.3,36.95
387,El Malah,DZ,72.19,83,40,3.36,35.39,-1.09
388,Parkland,US,65.35,68,90,1.74,47.16,-122.43
389,Xinghua,CN,66.94,68,98,1.74,32.94,119.83
390,Titao,BF,88.03,43,5,13.82,13.77,-2.07
391,Jamalpur,IN,83.16,84,100,4.85,25.3,86.5
392,Leoben,AT,55.81,82,17,3.36,47.35,15.13
393,Luderitz,NA,58.55,64,4,25.79,-26.65,15.16
394,Elst,NL,59.81,67,0,8.05,51.92,5.84
395,Panshan,CN,53.24,77,100,4.65,41.19,122.05
396,Karlovac,HR,54,92,1,1.01,45.49,15.55
397,Darchula,NP,72.05,53,10,4.56,29.84,80.53
398,Phalia,PK,81.19,32,0,5.95,32.43,73.58
399,Harlingen,NL,54.55,93,0,6.93,53.17,5.42
400,Reuleuet,ID,79.57,69,100,4.41,5.22,96.28
401,Nguigmi,NE,82.92,64,100,13.8,14.25,13.11
402,Kulmbach,DE,54.14,86,0,4.88,50.1,11.45
403,Dongyang,CN,63.66,89,97,1.19,29.27,120.23
404,Monywa,MM,78.85,88,99,12.88,22.12,95.13
405,Canakkale,TR,71.6,56,40,13.87,40.08,26.83
406,Kharar,IN,77.09,54,0,3.96,30.74,76.65
407,Hobart,AU,56.39,77,50,11.41,-42.88,147.33
408,Uberlandia,BR,89.19,21,68,7.05,-18.92,-48.28
409,Osijek,HR,61.83,63,0,6.93,45.55,18.69
410,Mungaoli,IN,80.31,76,97,2.55,24.42,78.1
411,San Luis Rio Colorado,MX,100.78,22,1,9.17,32.46,-114.78
412,Moyobamba,PE,83.25,54,83,2.35,-6.05,-76.97
413,Cholet,FR,66,91,89,5.91,47.17,-1
414,Wittstock,DE,50.45,84,0,6.35,53.16,12.48
415,Arsenyev,RU,47.95,94,54,0.38,44.16,133.27
416,Riohacha,CO,87.8,62,75,6.93,11.54,-72.91
417,Bilgi,IN,72.52,94,100,8.7,16.35,75.62
418,Kaithal,IN,78.44,44,0,3.29,29.8,76.38
419,Saint-Jean-de-la-Ruelle,FR,66.81,82,97,4.7,47.91,1.86
420,Sopot,PL,53.67,100,0,1.12,54.44,18.56
421,Ardesen,TR,66.2,93,40,6.93,41.19,40.99
422,Salto,UY,64.18,43,0,5.59,-31.38,-57.97
423,Givors,FR,62.46,93,29,2.24,45.58,4.77
424,Dois Vizinhos,BR,70.68,55,99,8.68,-25.73,-53.06
425,Banda,IN,85.78,66,0,2.71,25.48,80.33
426,Mazouna,DZ,77,41,100,3.36,36.12,0.9
427,Mirzapur,IN,83.34,74,21,1.12,25.15,82.58
428,Tahala,MA,73.4,56,97,8.05,34.05,-4.43
429,Kochang,KR,58.91,93,1,6.93,35.43,126.7
430,Perabumulih,ID,72.72,98,21,2.73,-3.45,104.25
431,Henstedt-Ulzburg,DE,53.67,71,0,5.82,53.78,10
432,Chigorodo,CO,88.74,63,93,1.99,7.67,-76.68
433,Samokov,BG,46.87,58,0,2.28,42.33,23.55
434,La Chaux-de-Fonds,CH,61.79,87,75,1.12,47.1,6.83
435,Limbe,CM,77,100,75,4.79,4.02,9.21
436,Nishinoomote,JP,74.17,68,100,19.17,30.73,131
437,Dun Laoghaire,IE,51.4,93,40,2.24,53.29,-6.14
438,Celaya,MX,73.99,53,1,1.01,20.52,-100.82
439,Bharthana,IN,85.21,59,0,2.53,26.76,79.22
440,Santa Catarina,MX,80.53,44,20,2.24,25.67,-100.46
441,Schkeuditz,DE,60.46,48,0,8.05,51.4,12.22
442,Bhadrachalam,IN,75.97,94,100,3.06,17.67,80.88
443,Welkom,ZA,57,30,23,11.27,-27.99,26.71
444,Mbeya,TZ,60.78,59,0,7.4,-8.9,33.45
445,Ceyhan,TR,76.71,73,20,5.82,37.02,35.82
446,Abashiri,JP,55.99,83,100,3,44.02,144.27
447,Pine Bluff,US,82.2,39,1,10.29,34.23,-92
448,Joacaba,BR,66.02,49,98,5.55,-27.18,-51.5
449,Banyoles,ES,67.17,93,20,3.13,42.12,2.77
450,Montilla,ES,70.23,73,100,3.36,37.59,-4.64
451,Blyth,GB,53.38,87,75,1.12,55.13,-1.51
452,Haslett,US,64.94,42,1,11.41,42.75,-84.4
453,Gibraltar,GI,77,61,94,9.17,36.14,-5.35
454,Kawanoe,JP,65.44,69,7,3.04,34.02,133.57
455,Pedana,IN,76.75,93,100,16.44,16.27,81.17
456,Bor,RU,42.8,81,20,6.71,56.36,44.07
457,Petapa,GT,72.97,70,100,5.99,14.5,-90.55
458,Bahula,IN,81.05,83,99,4.38,23.65,87.16
459,Corabia,RO,55.4,54,5,4.7,43.78,24.5
460,Fujinomiya,JP,63,94,100,6.44,35.22,138.62
461,Lingyuan,CN,53.17,59,100,3.38,41.24,119.4
462,Singaraja,ID,79.11,71,57,4.81,-8.11,115.09
463,Sao Sepe,BR,62.6,45,0,6.93,-30.16,-53.57
464,La Union,SV,91.4,79,40,2.24,13.34,-87.84
465,American Canyon,US,82.85,42,1,6.93,38.17,-122.26
466,Oued Sly,DZ,77,47,100,12.75,36.1,1.2
467,Lichinga,MZ,63.81,50,0,3.58,-13.31,35.24
468,Jiupu,CN,53.89,68,100,2.37,41.07,122.95
469,Tielt,BE,58.73,64,63,8.75,51,3.37
470,Cardenas,MX,75.2,100,90,10.71,17.98,-93.37
471,Parlakimidi,IN,78.51,88,100,3.76,18.77,84.08
472,Kawm Umbu,EG,93.9,17,0,14.61,24.48,32.95
473,Kamalia,PK,82.87,24,0,0.56,30.73,72.65
474,Maham,IN,82.15,42,0,2.01,28.98,76.3
475,jin-angun,KR,53.6,100,90,1.12,35.79,127.43
476,Char Bhadrasan,BD,78.8,88,75,7.94,23.32,90.22
477,Aqsay,KZ,45.86,79,69,14.38,51.17,52.99
478,Cloppenburg,DE,54.68,70,0,3,52.85,8.03
479,Chimbarongo,CL,73.4,35,2,5.82,-34.7,-71.05
480,Guasave,MX,95,56,58,8.01,25.57,-108.45
481,Greater Noida,IN,87.51,70,20,3.69,28.5,77.54
482,Yantongshan,CN,44.96,92,0,1.99,43.29,126.01
483,Baggabag B,PH,72.68,86,17,0.49,16.51,121.19
484,Starodub,RU,45.46,81,0,2.08,52.58,32.76
485,Geldrop,NL,59.72,58,0,9.17,51.42,5.56
486,Lissone,IT,66.07,82,20,2.24,45.62,9.25
487,Buchen,DE,56.34,51,0,4.34,49.52,9.32
488,Zdar nad Sazavou Druhy,CZ,54.21,38,0,7.23,49.59,15.93
489,Guapore,BR,59.07,27,0,4,-28.85,-51.89
490,Pestovo,RU,45.54,77,100,7.78,58.59,35.8
491,Smolensk,RU,42.89,93,1,5.17,55,33
492,Bethel Park,US,66.74,32,1,6.93,40.33,-80.04
493,Cognac,FR,68.25,68,78,3.36,45.5,-0.25
494,Thiruvananthapuram,IN,78.8,94,40,2.24,8.48,76.92
495,Kempten (Allgaeu),DE,60.28,76,100,2.19,47.73,10.31
496,Zossen,DE,59.22,67,2,6.93,52.22,13.45
497,Guarapari,BR,78.69,78,75,11.41,-20.67,-40.5
498,Zarate,AR,68.04,14,0,11.01,-34.1,-59.03
499,Pleszew,PL,57,65,76,6.73,51.9,17.79
